study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	125	0.0	0.0	0.7189636920328712	0.0	-0.37235343318510844	-0.40369596270119834
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	34	0.0	0.0	2.570161788596457	0.0	-0.2703786645430067	0.6308817696451172
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	585	42	0.0	0.0	-0.3696280444444569	0.0	-0.30463000345993363	-0.8039158185359644
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	585	119	0.0	0.0	-0.07803364764317902	0.0	-0.35767198265841016	-0.25308296060385205
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	94	0.0	0.0	-0.18594442051253993	0.0	-0.3299393653208211	0.19745987618959157
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	587	98	0.0	0.0	0.24287422777877773	0.0	1.2948195007886034	0.3850515740678382
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	113	0.0	0.0	1.289949269846446	0.0	-0.3374114504217186	0.033685055899359335
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	584	98	0.0	0.0	2.2978452532167823	0.0	-0.35939681016937114	0.11805846159857328
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	587	101	0.0	0.0	-0.20094100751843563	0.0	-0.4406231287117159	0.09436498142876956
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	587	30	0.0	0.0	-0.11125664776145666	0.0	-0.1380587953541677	1.3560237496973644
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	592	58	0.0	0.0	-0.5514580175073577	0.0	-0.4027125480286079	-1.3258483482583836
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	151	0.0	0.0	1.2614677945172594	0.0	-0.3640833153623741	0.009089501983476606
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	591	137	0.0	0.0	1.4474707668785338	0.0	2.124027125897548	3.5356455460524248
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	594	41	0.0	0.0	-0.4804329629370648	0.0	-0.11706458191138575	0.1834055203812045
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	88	0.0	0.0	3.099914215664666	0.0	-0.4228268833052998	-0.5372209644601095
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	589	97	0.0	0.0	0.6377878880901889	0.0	-0.3763462173733942	-0.3748485881621029
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	592	4	0.0	0.0	-0.07780089544978173	0.0	-0.23227318710798517	0.5040667933459793
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	589	26	0.0	0.0	1.407924917612456	0.0	-0.30867064095051666	0.20956512299652774
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	589	133	0.0	0.0	2.22177905149143	0.0	-0.3660907473609793	0.3981770574275452
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	156	0.0	0.0	1.3426106498646715	0.0	-0.15813896445030456	-0.2557425931915651
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	597	24	0.0	0.0	-0.5023135411952387	0.0	-0.33846534383827853	-0.08043671868205704
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	597	84	0.0	0.0	-0.3369376909755346	0.0	0.927578660980639	0.09165187467746659
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	595	62	0.0	0.0	0.9564912222927915	0.0	-0.41371012203383967	1.1820304884311963
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	595	132	0.0	0.0	-0.2702756974082618	0.0	-0.3110559881113007	-0.17595074918798218
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	599	219	0.0	0.0	-0.46623553012468694	0.0	-0.3252885641542894	-0.43806891440595513
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	599	194	0.0	0.0	2.988115078107694	0.0	-0.2735349001791601	2.268437294623427
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	595	148	0.0	0.0	5.506010080422324	0.0	4.2141261204036224	8.231811535570603
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	595	100	0.0	0.0	-0.1647085663835358	0.0	-0.33951359677982046	0.24775323860704246
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	597	110	0.0	0.0	0.6131815188882541	0.0	-0.3604216668307304	-0.045609297711104335
study	bacteria	d	p	1	kb03-1a	e04	nek2	l-004090-00	pooled_sirna	598	121	0.0	0.0	-0.2199920797982182	0.0	-0.3598606107284464	0.08529492870784575
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	606	83	0.0	0.0	2.274989970991913	0.0	-0.3115562640137765	1.347880385618273
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	604	95	0.0	0.0	0.15326975574182686	0.0	-0.4076941994158844	-0.21494216393361734
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	603	53	0.0	0.0	1.0197612431907748	0.0	0.15178864369592157	1.7607129183779184
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	603	115	0.0	0.0	-0.4409885253189043	0.0	-0.37573286371375336	-0.8372518021539811
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	605	67	0.0	0.0	-0.6968915055098978	0.0	-0.2126494120182261	0.14316204701765234
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	604	80	0.0	0.0	1.283244143038724	0.0	-0.3151436615867549	1.0023914218280154
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	602	73	0.0	0.0	0.29033525047445835	0.0	-0.3774250559189062	-0.25975945046464277
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	603	72	0.0	0.0	1.2131806618431684	0.0	-0.43710302019326075	-0.4724438982607583
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	604	102	0.0	0.0	2.842887237430416	0.0	-0.3184750320022737	0.6936234705290479
study	bacteria	d	p	1	kb03-1a	e05	map4k1	l-003586-00	pooled_sirna	606	68	0.0	0.0	-0.006252023602007905	0.0	-0.019806455026247956	-0.4265855545434716
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	607	42	0.0	0.0	2.353019162636325	0.0	-0.4262233071695416	-0.5201154205170376
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	607	79	0.0	0.0	-0.8279861866568465	0.0	0.5073948747475501	0.153048579390634
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	609	44	0.0	0.0	-0.5911604720572405	0.0	-0.4231847768050149	-0.10446871287428691
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	608	32	0.0	0.0	0.33947280150507386	0.0	-0.29589322507065385	-0.6586547994794685
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	612	36	0.0	0.0	-0.6686854445461101	0.0	-0.0684711587172551	0.08231778027395245
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	612	41	0.0	0.0	-1.3159170942059768	0.0	-0.3285740613279716	-0.8381377490936729
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	608	76	0.0	0.0	-0.6930468631598679	0.0	-0.2842566155270705	-0.8293106539859312
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	607	43	0.0	0.0	-0.558027163093391	0.0	-0.43992267391274353	-0.9730870908625618
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	608	17	0.0	0.0	0.3746665410397593	0.0	-0.08628898040371676	1.2705186798369188
study	bacteria	d	p	1	kb03-1a	e06	mapkapk5	l-005015-00	pooled_sirna	610	92	0.0	0.0	-0.9905732550311178	0.0	2.5926768970100658	-0.8532696698015471
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	614	140	0.0	0.0	-0.3751832384901613	0.0	-0.3320015813606852	-0.2860954557212208
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	616	37	0.0	0.0	0.2935246028335204	0.0	-0.3540257134648429	-0.86500028383135
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	613	108	0.0	0.0	0.4500830874637883	0.0	0.23279713735732338	-1.1314977172264158
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	615	159	0.0	0.0	-0.39690648450572663	0.0	-0.31267291115537843	-0.8730096964697571
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	615	165	0.0	0.0	-0.385117766395869	0.0	-0.006750610731214767	-0.7174075197603834
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	616	157	0.0	0.0	-0.04936279809045922	0.0	-0.29834715819919544	-0.06136777274332482
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	614	78	0.0	0.0	-1.343633607184471	0.0	-0.2696125054117151	4.872155525955835
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	614	56	0.0	0.0	2.2713289945296955	0.0	-0.36402846189458365	-0.5604075705725167
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	614	93	0.0	0.0	0.22527062127278638	0.0	-0.4141308702436723	-0.031906757510639525
study	bacteria	d	p	1	kb03-1a	e07	cdk17	l-004835-00	pooled_sirna	616	28	0.0	0.0	0.13882653016585184	0.0	-0.30486867011728164	-0.641696631782604
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	623	85	0.0	0.0	0.6809040383250106	0.0	-0.43280230939485165	-0.1280951683257187
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	623	94	0.0	0.0	0.8603069505189339	0.0	-0.37462172938563365	0.7126015116118412
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	619	65	0.0	0.0	0.26687338569574987	0.0	-0.19570896624307876	2.633650200563698
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	624	71	0.0	0.0	2.611835437019945	0.0	-0.4393843734274687	-0.7752649359636878
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	621	63	0.0	0.0	-0.3418511718151022	0.0	-0.4018299747540956	-0.5657159247151492
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	622	76	0.0	0.0	0.803063012713555	0.0	-0.30218359783852167	0.5715968110747001
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	621	71	0.0	0.0	-0.8014256882712757	0.0	-0.41360508701124715	-0.31044337564600416
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	624	28	0.0	0.0	-0.7243313684055266	0.0	-0.27875957260209155	0.588926717128298
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	619	36	0.0	0.0	-0.8889704909452353	0.0	-0.3987992462418507	0.4168815901053505
study	bacteria	d	p	1	kb03-1a	e08	nrk	l-024786-00	pooled_sirna	624	130	0.0	0.0	-0.08029034509422972	0.0	-0.2997755843234119	-0.3937328813770936
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	625	44	0.0	0.0	-0.11968209112823301	0.0	-0.3276397975479753	-0.709226929266729
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	628	174	0.0	0.0	-0.3190452493847484	0.0	-0.2997064987252552	0.5228577896844361
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	627	156	0.0	0.0	-0.7851165772676106	0.0	-0.31637303710674614	-1.1150748243765543
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	629	120	0.0	0.0	-1.26328681888608	0.0	-0.30237156986208547	-0.3816884937504134
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	629	73	0.0	0.0	0.2089900589855428	0.0	-0.3898634247089733	-0.12940512939011545
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	627	148	0.0	0.0	-0.6029380563433125	0.0	0.020212729617169956	-0.05045642772749461
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	629	88	0.0	0.0	-0.3087370702554484	0.0	-0.40533456903223525	-0.37235218862513475
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	625	20	0.0	0.0	-0.4931655987010709	0.0	-0.25081065301681094	0.3993686893279599
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	630	91	0.0	0.0	2.784526740939593	0.0	-0.37256431133902673	-0.11309962264595633
study	bacteria	d	p	1	kb03-1a	e09	insr	l-003014-00	pooled_sirna	627	74	0.0	0.0	0.7473178148572791	0.0	-0.441948770419693	-0.17738785705067178
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	632	26	0.0	0.0	0.04692747872718746	0.0	-0.31331614112616785	1.9924591811346426
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	633	56	0.0	0.0	0.0011067479105253992	0.0	0.457718737501182	1.2737474584921937
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	632	83	0.0	0.0	0.04977626711446524	0.0	-0.21362119847716002	-0.028263588567675545
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	634	86	0.0	0.0	0.9991735698423847	0.0	0.3142107004431044	2.2769060621666446
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	631	3	0.0	0.0	1.4690921228804312	0.0	0.08682997650914114	1.8567816313329517
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	636	52	0.0	0.0	-1.2471868981554692	0.0	-0.34943781430229953	0.6123984997716302
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	632	62	0.0	0.0	2.5533259528207943	0.0	6.1496609675384075	8.245593738894383
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	633	35	0.0	0.0	1.623957757614473	0.0	4.832562627239365	1.532531061070438
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	636	49	0.0	0.0	0.7012574040542964	0.0	-0.3566378249355987	1.1776812700024626
study	bacteria	d	p	1	kb03-1a	e10	pfkfb2	l-006762-00	pooled_sirna	633	40	0.0	0.0	-0.12332774307409976	0.0	-0.39597279652392486	-0.3076629449785764
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	642	101	0.0	0.0	0.3379864383102544	0.0	-0.3289537837401497	0.11102422764161658
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	637	138	0.0	0.0	-0.8713780020973264	0.0	-0.33304424647230935	-0.2105309089651706
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	637	103	0.0	0.0	-0.537977166711984	0.0	-0.44367619483684323	0.32055038638724576
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	639	127	0.0	0.0	-0.8437077008787321	0.0	-0.2839367102730432	-0.6811104072365535
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	641	58	0.0	0.0	0.813787249300256	0.0	-0.31473355137352543	-0.010922898777583224
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	639	55	0.0	0.0	-0.36825124516773977	0.0	-0.3809116840317953	-0.5496639595796682
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	641	50	0.0	0.0	-0.5294834288872848	0.0	0.6247791008384637	0.2145712600725896
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	640	89	0.0	0.0	0.44396094274357295	0.0	-0.07707310616506868	0.51365305499562
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	638	6	0.0	0.0	-1.4651787584487534	0.0	0.7321951277714408	0.19887360204396676
study	bacteria	d	p	1	kb03-1a	e11	hipk4	l-004808-00	pooled_sirna	642	134	0.0	0.0	0.3444382052478801	0.0	-0.34289210491177846	0.12662815007802897
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	643	68	0.0	0.0	0.5816413823778855	0.0	-0.3743779407276207	-0.5435254983710343
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	644	6	0.0	0.0	0.4953038879029894	0.0	-0.2170554628679148	0.34960068409421396
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	644	101	0.0	0.0	-0.9631524102389539	0.0	0.26630561571114797	-0.9051536261905184
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	647	115	0.0	0.0	-0.3006931411380421	0.0	-0.2789966791488297	0.03337123660360816
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	646	10	0.0	0.0	-0.4984789356400497	0.0	-0.2782003477656914	-0.9556661103649373
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	645	70	0.0	0.0	-0.8275080376378996	0.0	-0.3186861440063753	-0.4855062238860846
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	647	14	0.0	0.0	0.07285837410827889	0.0	-0.11340243979237676	1.2633577493641783
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	643	125	0.0	0.0	-0.8304891986600611	0.0	-0.14005138604394826	-0.8562138349049544
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	644	29	0.0	0.0	0.03345108967002907	0.0	-0.2830444140325192	-0.277695052522457
study	bacteria	d	p	1	kb03-1a	e12	mark4	l-005345-00	pooled_sirna	645	35	0.0	0.0	0.4277726426083431	0.0	-0.1935095263999518	1.8197115685517562
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	652	112	0.0	0.0	1.318796183026158	0.0	-0.3402253276510418	0.4866960660327503
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	652	114	0.0	0.0	-0.5654547547141053	0.0	0.13049265433956395	0.4225300016310132
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	654	167	0.0	0.0	-0.6358836101347612	0.0	-0.34650223705466354	-1.043373990576503
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	654	125	0.0	0.0	0.052570693823159105	0.0	-0.426299605438613	0.3514279609017097
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	652	125	0.0	0.0	-0.15941188106431006	0.0	-0.4041986497054095	0.13717156767505445
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	654	160	0.0	0.0	-0.508758092138482	0.0	-0.3500585076467276	-0.0342451186731322
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	654	51	0.0	0.0	-0.06302552783699338	0.0	1.846177152755588	-0.03876263102061602
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	652	160	0.0	0.0	-0.508542389192462	0.0	-0.2526552359469449	-0.4482330428731189
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	654	102	0.0	0.0	0.28709105720889133	0.0	-0.40477876252027617	-0.36475785814358697
study	bacteria	d	p	1	kb03-1a	e13	sik2	l-004778-00	pooled_sirna	653	92	0.0	0.0	-0.6802731626317238	0.0	0.2618537342646146	0.2217722012093794
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	658	58	0.0	0.0	-0.42484690749277265	0.0	-0.4138844561377555	-0.04372675555062321
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	656	93	0.0	0.0	-0.6896554024045084	0.0	-0.16824971553548954	-0.8866589940087444
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	655	53	0.0	0.0	1.522271916887581	0.0	-0.39852134150304264	0.15390338661594236
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	657	79	0.0	0.0	1.8016853374573678	0.0	-0.37776942428886406	0.20084765056436715
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	656	20	0.0	0.0	-0.2148836968851252	0.0	-0.26108685291340583	-0.6578201238894997
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	657	62	0.0	0.0	-0.6708762359387761	0.0	-0.4175914420187259	-0.33513548379466673
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	658	62	0.0	0.0	-0.6196093288690873	0.0	-0.3263158642912736	-0.6279647512780571
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	660	96	0.0	0.0	0.11349603989851147	0.0	-0.31551487112959237	0.8205572023243224
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	657	122	0.0	0.0	0.27615253864494466	0.0	-0.26960408768402766	-0.7848339047408851
study	bacteria	d	p	1	kb03-1a	e14	ephb1	l-003121-00	pooled_sirna	656	114	0.0	0.0	0.9669553662617644	0.0	3.388691320289503	2.0739056392332076
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	666	88	0.0	0.0	-0.28026872619127	0.0	-0.21490943767234183	0.3624463198680443
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	664	103	0.0	0.0	-0.38715076098464296	0.0	-0.3453766605860954	0.9255746781557672
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	662	3	0.0	0.0	-0.4898180661404835	0.0	-0.23770309952624794	0.6545138355419196
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	666	27	0.0	0.0	-0.6017579926492941	0.0	3.8058522901056167	0.3283091818823514
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	663	139	0.0	0.0	0.9363875189861873	0.0	-0.2972076026537768	0.7089334599479239
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	666	2	0.0	0.0	-0.35202344797166935	0.0	-0.27613506468486987	-1.5276281707664907
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	662	49	0.0	0.0	1.9117405051184122	0.0	0.11088465215463467	-0.4892540782667971
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	663	2	0.0	0.0	-0.34085480744721847	0.0	-0.30831890930176664	-0.9511450712781739
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	662	50	0.0	0.0	-0.1285282294163378	0.0	-0.41487208399014974	0.19056953196623005
study	bacteria	d	p	1	kb03-1a	e15	met	l-003156-00	pooled_sirna	663	113	0.0	0.0	-0.8751274806677595	0.0	5.343108554373108	0.24217775220020413
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	671	163	0.0	0.0	-0.7180271186020385	0.0	-0.33222279056374904	-0.0329554153243288
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	671	69	0.0	0.0	0.51591341091297	0.0	-0.4400615191241536	-0.8211907820392987
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	672	207	0.0	0.0	0.08366688500112962	0.0	-0.3540174467231621	0.0004565911536897636
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	671	100	0.0	0.0	0.6727414137462201	0.0	-0.4479046689917147	0.09917784027129749
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	667	1	0.0	0.0	-0.7163475369169224	0.0	-0.2692990653916187	-0.7685659089085548
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	668	12	0.0	0.0	-0.41578011383815505	0.0	0.4284386103188685	0.0016617278416543569
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	672	59	0.0	0.0	0.9106563182915799	0.0	3.0258954723497116	2.075743110055914
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	667	138	0.0	0.0	-0.944423536607619	0.0	-0.316496902121112	-0.9921171204565716
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	670	23	0.0	0.0	-0.5277142562361629	0.0	-0.3578616534503321	-0.4582094787131141
study	bacteria	d	p	1	kb03-1a	e16	magi3	l-009453-00	pooled_sirna	668	31	0.0	0.0	-0.03744997799891037	0.0	-0.3928729929984032	-0.9021515695922433
study	bacteria	d	p	1	kb03-1a	e17	fyn	l-003140-00	pooled_sirna	676	109	0.0	0.0	1.0574632936917796	0.0	-0.42448477027605097	0.5727870368190688
study	bacteria	d	p	1	kb03-1a	e17	fyn	l-003140-00	pooled_sirna	674	113	0.0	0.0	-0.2592386606695141	0.0	-0.3035926522885487	-0.15395483928594278
study	bacteria	d	p	1	kb03-1a	e17	fyn	l-003140-00	pooled_sirna	675	73	0.0	0.0	-0.32282517409127504	0.0	-0.4064193486860922	0.3793949045733764
study	bacteria	d	p	1	kb03-1a	e17	fyn	l-003140-00	pooled_sirna	677	78	0.0	0.0	-0.09177220153174949	0.0	-0.39898165861900425	-0.24793533942515208
study	bacteria	d	p	1	kb03-1a	e17	fyn	l-003140-00	pooled_sirna	675	71	0.0	0.0	-0.6696464408490519	0.0	-0.2797374411501909	-0.5725567223993272
