study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	357	162	0.0	0.0	0.03314168360641933	0.0	-0.1316401500125839	-0.27261499561610636
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	359	105	0.0	0.0	-0.6656711060167609	0.0	-0.3660106149364104	-0.19061598636222882
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	355	42	0.0	0.0	-0.6147324602417333	0.0	-0.3486899099307834	-0.8982511916033281
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	356	37	0.0	0.0	-0.5459400173443705	0.0	-0.3684087553057606	-0.9588268010024877
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	360	57	0.0	0.0	2.253864510481374	0.0	-0.33862237282432206	-0.1226388971056938
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	359	52	0.0	0.0	0.3845425291314191	0.0	-0.21297074697129767	0.2646161660846839
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	359	145	0.0	0.0	-1.267735394263897	0.0	-0.29246763273846005	-1.3654776998201428
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	365	176	0.0	0.0	-0.3572190215949903	0.0	-0.31546782879699653	0.2958615041611132
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	362	106	0.0	0.0	3.17198410490962	0.0	-0.4130784280677957	0.20457180376779052
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	362	21	0.0	0.0	-0.35483514980259184	0.0	-0.2552879779140878	-0.5876149780601944
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	366	63	0.0	0.0	-0.6823269884622649	0.0	-0.12279149189471095	-2.0730800482582135
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	363	22	0.0	0.0	0.47289775763234554	0.0	-0.22669063504017592	0.5357268466175152
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	365	175	0.0	0.0	0.2449042691404352	0.0	0.27895554783441284	1.495808483009508
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	363	21	0.0	0.0	2.02965537550067	0.0	-0.29249467001111523	-0.1249141395588167
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	363	47	0.0	0.0	-0.6180349101482924	0.0	-0.42630633178356886	0.14898421633068581
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	365	173	0.0	0.0	0.6307027976751456	0.0	-0.19733282874886854	3.317732514979414
study	bacteria	d	p	1	kb03-1a	c13	eif2ak4	l-005314-00	pooled_sirna	361	56	0.0	0.0	-1.181200882982865	0.0	-0.24435922678190797	1.3404068773574775
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	369	167	0.0	0.0	1.6256109753254404	0.0	-0.28048994187997256	1.0484996199829386
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	368	51	0.0	0.0	-0.24023205500323394	0.0	2.0567546862805077	1.1560766498729245
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	371	107	0.0	0.0	-0.1360012630383198	0.0	-0.22834548033000918	1.8724769207840513
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	371	29	0.0	0.0	-0.5209095734502687	0.0	-0.17230765578337262	-0.9730556828948457
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	369	105	0.0	0.0	0.3056961662593555	0.0	-0.4043380826747338	0.6178744241703495
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	368	6	0.0	0.0	-0.567315559891962	0.0	-0.23037797786902386	-0.43190100990707114
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	372	77	0.0	0.0	-1.2476747804740005	0.0	-0.3665150824076211	-1.0719266659241469
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	367	32	0.0	0.0	-0.27959887820944274	0.0	-0.3336470481702609	-0.08988200318004518
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	368	125	0.0	0.0	-0.8670022997314506	0.0	2.3386309055817445	-0.3677363488587161
study	bacteria	d	p	1	kb03-1a	c14	pnck	l-027176-00	pooled_sirna	372	56	0.0	0.0	-0.33192877178833496	0.0	-0.36686943287373475	-0.24769499678997134
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	378	174	0.0	0.0	-0.08175259430264571	0.0	-0.2686492159469501	0.1433993897566098
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	377	164	0.0	0.0	-0.09464970508865223	0.0	-0.3353218128277026	-0.33683746650074237
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	373	148	0.0	0.0	-0.6422427491165866	0.0	-0.3653412998477868	-0.29767784337693753
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	374	72	0.0	0.0	-0.9130832969419345	0.0	-0.3740829554577424	-1.2097209237007767
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	378	175	0.0	0.0	0.6408248461231971	0.0	-0.3477096906854056	-0.35023806263342816
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	373	84	0.0	0.0	-0.7723522303682199	0.0	0.6647921038603904	-0.6206433162997816
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	374	19	0.0	0.0	-0.730761946591126	0.0	0.41986902185356473	-0.7799999289165485
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	375	8	0.0	0.0	-0.9030810747618404	0.0	-0.3082198487038947	-0.9760676327419513
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	375	202	0.0	0.0	0.13050308351333656	0.0	-0.2962771043715048	-0.270800824794144
study	bacteria	d	p	1	kb03-1a	c15	nme6	l-006755-00	pooled_sirna	373	94	0.0	0.0	1.0414068366502818	0.0	-0.18762854029061907	0.8124489617703952
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	379	126	0.0	0.0	7.756481770269479	0.0	-0.0016958167261566543	7.193185387143385
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	382	38	0.0	0.0	-0.08703416352836535	0.0	-0.2945579884339864	0.42429137973581593
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	380	7	0.0	0.0	-0.640443376341474	0.0	-0.26034578715485585	-0.5218969847849839
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	384	217	0.0	0.0	2.575733134327988	0.0	-0.21825783384997974	0.8874880400385282
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	381	1	0.0	0.0	-0.5404086633080386	0.0	-0.25665385379983635	0.0013362714759162292
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	382	111	0.0	0.0	-0.5671833175227466	0.0	-0.40178541314205835	0.6042520920330413
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	380	73	0.0	0.0	0.7710115101687687	0.0	-0.35567498290145044	1.3414244135463713
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	379	139	0.0	0.0	-0.5934742265692894	0.0	0.8135691428087403	-0.05495462815916615
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	383	129	0.0	0.0	-0.0756371991423935	0.0	-0.020883903337985954	0.39498937725447447
study	bacteria	d	p	1	kb03-1a	c16	vrk3	l-005397-00	pooled_sirna	383	83	0.0	0.0	0.6073469115466746	0.0	-0.38698388906696785	0.08113112003843263
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	386	36	0.0	0.0	-1.0227138661962671	0.0	-0.3400856352195384	-0.6104315858557678
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	386	1	0.0	0.0	-1.521206960700937	0.0	-0.28351080089298153	-0.9370093162389315
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	390	89	0.0	0.0	0.20699665045588822	0.0	-0.262970875754134	-0.6502043602541112
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	386	43	0.0	0.0	-0.8091423312175725	0.0	-0.3409244226669597	-0.3288667209211686
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	388	32	0.0	0.0	-0.9040392350358835	0.0	-0.3683914213879676	-0.64822543857576
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	389	62	0.0	0.0	1.1033914660539867	0.0	-0.009141753567912704	4.745273242516973
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	389	131	0.0	0.0	0.6261626736278321	0.0	-0.20062472532373896	1.5532971426159432
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	390	27	0.0	0.0	0.3020019515541871	0.0	-0.2753209585783936	1.4916594884964804
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	390	48	0.0	0.0	-0.6673298042278545	0.0	3.292245184109075	-0.8749092389751943
study	bacteria	d	p	1	kb03-1a	c17	dyrk1a	l-004805-00	pooled_sirna	387	154	0.0	0.0	-0.5473400012373979	0.0	-0.274436426800685	-0.8116594604826444
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	393	122	0.0	0.0	0.20123204604577566	0.0	-0.31923442093149473	0.007559361978968148
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	395	27	0.0	0.0	1.6347070010906257	0.0	-0.2787597884130175	0.2817612883297879
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	395	21	0.0	0.0	-0.43803927118245173	0.0	-0.280729209750849	-0.3749029221387689
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	396	79	0.0	0.0	-0.4339946282977894	0.0	-0.38022639695415944	0.2254635647322905
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	393	86	0.0	0.0	0.48474626079514255	0.0	9.386903079659577	0.45722227931360565
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	392	73	0.0	0.0	-0.6889943365392499	0.0	-0.3936614798045793	-0.567835115924946
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	396	81	0.0	0.0	-0.45989639847749647	0.0	0.2712849629086798	-0.4125783607334389
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	391	4	0.0	0.0	-0.9037200497899051	0.0	-0.23837395626434435	-0.3431297776175206
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	395	156	0.0	0.0	0.2971398363773821	0.0	-0.3092104461629903	-0.5549732924344817
study	bacteria	d	p	1	kb03-1a	c18	none	l-003162-00	pooled_sirna	392	70	0.0	0.0	0.45782757149701736	0.0	-0.29614445230514785	1.5396698983784216
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	401	79	0.0	0.0	-0.2879462728943827	0.0	-0.18899068874936734	-0.6728311712523095
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	398	164	0.0	0.0	-0.7935676863335998	0.0	-0.029964927158394907	-0.01865631829026615
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	397	115	0.0	0.0	-0.251306191216993	0.0	1.3129344108536087	-0.5135689599699175
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	398	171	0.0	0.0	1.5248858919091273	0.0	-0.26393709694589396	3.4269667535754067
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	400	84	0.0	0.0	-0.3282266898438762	0.0	-0.4283723155731347	0.48769742445284403
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	397	50	0.0	0.0	-0.6604810722470746	0.0	-0.31706886025527453	1.2905542042828062
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	401	81	0.0	0.0	0.3247903001479315	0.0	-0.1081760430304981	-0.0643529948574415
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	397	68	0.0	0.0	0.36882141304472627	0.0	-0.2808317505933626	1.4732020720331
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	400	175	0.0	0.0	-0.3601000094762409	0.0	-0.3130186424228774	-0.4660151179550312
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	400	1	0.0	0.0	0.6482555732033486	0.0	-0.25680108840269017	0.4189721504949165
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	407	117	0.0	0.0	0.219516357113835	0.0	-0.33387463018438196	0.4369390874821169
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	99	0.0	0.0	-0.7570786371834386	0.0	-0.376483902220702	-0.10176807001809317
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	406	21	0.0	0.0	0.34924527215218915	0.0	0.7667354622138287	1.3858077430294504
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	405	129	0.0	0.0	0.2571113343274866	0.0	-0.4025903909393399	-0.20350017331791415
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	49	0.0	0.0	-0.35406544440263943	0.0	-0.2575832521131901	0.3771514237415702
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	403	68	0.0	0.0	0.20575175840728824	0.0	-0.3360450511904705	0.9988929634246987
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	408	100	0.0	0.0	0.3866822765720238	0.0	0.7709555664954362	1.0012071969914016
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	11	0.0	0.0	-0.3332907708041895	0.0	-0.22557136375693412	0.07246480281638017
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	407	97	0.0	0.0	1.1293783391694463	0.0	-0.012446903043817173	1.652287218590625
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	405	154	0.0	0.0	-0.6707172963274497	0.0	-0.2479513114719453	-1.1838549293862535
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	413	120	0.0	0.0	-0.08713241502816632	0.0	-0.39561966332174714	0.5841964531959266
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	29	0.0	0.0	1.7559098053763018	0.0	-0.2980610433025212	1.0069538802677032
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	48	0.0	0.0	0.08338428345315088	0.0	0.02519276311508732	0.6546063277412022
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	23	0.0	0.0	0.0892954142685569	0.0	-0.27145559187255197	-0.10032844132025104
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	21	0.0	0.0	0.4103231821370356	0.0	0.01856831544006351	1.1860880662803095
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	88	0.0	0.0	-0.30919568051570023	0.0	-0.3268118659170894	-0.4953518602233822
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	65	0.0	0.0	0.3836094827839449	0.0	-0.35276907151347	0.31520195175864135
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	409	83	0.0	0.0	-1.0018477745944818	0.0	-0.299531521904628	-0.9514264081105962
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	413	30	0.0	0.0	0.4214579089076904	0.0	0.13289252736045096	5.59182228398762
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	412	49	0.0	0.0	0.3255889126200484	0.0	-0.37181291768370894	0.51900407355347
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	415	45	0.0	0.0	8.781636215529936	0.0	-0.16142246912979788	0.11676464666778445
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	12	0.0	0.0	-0.2505560992021829	0.0	-0.17322054191437614	-0.39469395080964714
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	60	0.0	0.0	-0.7362260742629144	0.0	-0.36264627300051233	0.30700135101840775
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	417	26	0.0	0.0	-0.4247322708535346	0.0	-0.3376582901244224	-0.26908352690982335
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	417	9	0.0	0.0	-0.006154433067395629	0.0	-0.08200495492351306	0.7978531583777505
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	50	0.0	0.0	2.117550768193322	0.0	7.2313471244489484	2.285890356483389
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	415	57	0.0	0.0	0.6390242366099187	0.0	-0.2619033063694682	-0.7890221718894013
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	86	0.0	0.0	1.078214070751653	0.0	-0.1254706777622012	2.411273409061836
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	420	13	0.0	0.0	-0.5381874044030046	0.0	-0.2556171645340421	0.2085065439577478
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	420	61	0.0	0.0	-0.3820634587045731	0.0	0.08100823826274445	-1.0275623722028449
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	96	0.0	0.0	0.8423177437413273	0.0	-0.3971024009321159	0.40475732473038023
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	424	75	0.0	0.0	-0.5186566602060494	0.0	-0.3229835799479094	-0.6312662262807518
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	421	202	0.0	0.0	0.06304064944929219	0.0	-0.2217463305338434	-0.46721972524192573
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	298	0.0	0.0	0.043906747013406015	0.0	-0.23769997650812322	0.17137582972074597
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	425	162	0.0	0.0	0.3162130328367289	0.0	-0.1959404091817364	-0.2051504044978862
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	426	204	0.0	0.0	-0.6585778547028711	0.0	-0.22066226247087958	0.04793049294500924
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	423	178	0.0	0.0	-0.24457575264508988	0.0	-0.08540681530002157	-0.2654856123519785
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	28	0.0	0.0	-0.7198856819201954	0.0	-0.3263700572558324	-0.6040606603548493
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	423	27	0.0	0.0	-0.2248846246408726	0.0	-0.1967867609491851	-0.2601068389193754
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	426	2	0.0	0.0	-0.6349589670840717	0.0	-0.2602017843291147	-0.0007905923023180209
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	60	0.0	0.0	0.4376771959770574	0.0	-0.39205583043702147	-0.7534987755558009
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	430	202	0.0	0.0	-1.0687199583499438	0.0	-0.2697235827175741	-0.6580097636909834
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	50	0.0	0.0	-0.4990162320323129	0.0	-0.28445485385298636	-0.4120799070805612
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	58	0.0	0.0	3.119389149243772	0.0	0.6637602881902326	-0.19942378155631846
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	84	0.0	0.0	-0.4479470927348493	0.0	-0.40662362456241086	0.45292703084995667
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	74	0.0	0.0	-0.29414003907711356	0.0	-0.3719824080192635	-0.6417443833763198
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	427	69	0.0	0.0	-0.27961757563542095	0.0	2.8872276973220377	0.798036792148254
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	430	66	0.0	0.0	-0.7242643797957147	0.0	-0.24056825102452575	-0.9529957605778894
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	20	0.0	0.0	0.6881838959811865	0.0	0.00374628059331737	3.395867690755593
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	429	16	0.0	0.0	-0.5684016695168836	0.0	1.060913282491173	0.056384577466962585
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	101	0.0	0.0	0.7135132168389505	0.0	-0.38702604304595506	-0.16970347001699473
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	436	60	0.0	0.0	-0.7003078502703344	0.0	-0.3523825000429004	-0.001521156629856984
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	81	0.0	0.0	0.02155229348232281	0.0	-0.3722359416419633	1.377327697822681
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	434	57	0.0	0.0	0.4360884685050837	0.0	-0.3904877971087852	0.5484469806302356
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	434	20	0.0	0.0	-1.4057370699023324	0.0	4.112180708817058	3.0362188507559207
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	112	0.0	0.0	0.16427237172861253	0.0	-0.3262615235868369	0.4031046133952421
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	437	159	0.0	0.0	0.8897159719211635	0.0	-0.31530199006340415	0.4418927217925046
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	433	37	0.0	0.0	0.7295088651387085	0.0	-0.32818536487740646	1.0878319479059704
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	436	112	0.0	0.0	0.6913017039029626	0.0	-0.3892576205098243	-2.2558750312028603e-05
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	96	0.0	0.0	-0.25793792165839285	0.0	-0.3567609530982515	0.15954576708453536
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	440	34	0.0	0.0	0.06432420058431021	0.0	-0.3806852920070967	-0.8140996026858698
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	442	111	0.0	0.0	-0.7534050055316484	0.0	-0.30246195981547414	-0.3373783981144044
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	174	0.0	0.0	0.4312610029726899	0.0	-0.3100659508926345	1.4639776921526388
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	444	158	0.0	0.0	-0.1411345758017285	0.0	-0.34827099398567357	-0.1836253654589107
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	439	107	0.0	0.0	-0.025713002417809796	0.0	-0.3510500743623915	0.5991143712591368
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	442	92	0.0	0.0	-0.6568226312832542	0.0	-0.3222831130187278	-0.7825326838983196
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	103	0.0	0.0	-0.6293097605683217	0.0	-0.284566457687973	0.10886741550737862
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	15	0.0	0.0	1.15998008143965	0.0	-0.2501774866704021	1.0300458476037055
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	12	0.0	0.0	1.3974030235501032	0.0	-0.26640076317180655	-0.36198568903553263
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	144	0.0	0.0	5.169518251837826	0.0	-0.17748317642513053	-0.11248021630279396
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	449	196	0.0	0.0	0.2855069972377639	0.0	-0.04126965088097931	-0.6820320982843634
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	109	0.0	0.0	-0.6788481558963037	0.0	-0.12332277240177844	-0.4002158079602246
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	127	0.0	0.0	1.6861409516629173	0.0	-0.3435110785813723	2.9624968526324817
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	120	0.0	0.0	-0.4501639208063204	0.0	0.022793671829210643	0.06139254310605646
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	448	98	0.0	0.0	-0.4319932237594596	0.0	-0.23639366923096444	-0.9357460321431178
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	448	42	0.0	0.0	0.6210977600190876	0.0	-0.4053980602754036	-0.264856399138847
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	449	173	0.0	0.0	-0.4310014458205516	0.0	-0.34176452638641824	-0.2638204746752548
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	147	0.0	0.0	-0.24292548129168445	0.0	-0.30331899369054977	-0.26396554578341774
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	100	0.0	0.0	0.529529383466698	0.0	-0.34703846102140407	1.257101677358309
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	4	0.0	0.0	-0.488702099307503	0.0	-0.310072388020793	-0.48927331493165177
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	454	85	0.0	0.0	-0.7654316725654073	0.0	-0.37125162760624014	-1.1780785898676929
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	451	69	0.0	0.0	-0.6316864350239928	0.0	-0.41620714512648327	-0.6411045746116545
