study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	499	70	0.0	0.0	0.07786609250234591	0.0	0.011452981805420393	0.03258571130783828
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	502	90	0.0	0.0	0.1887901914375532	0.0	0.024567239613765102	0.03042971394862484
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	501	93	0.0	0.0	0.1463158398752918	0.0	0.009410336124854318	0.041000939179726616
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	499	66	0.0	0.0	0.13136915425445173	0.0	0.02014653453862855	0.03985974014563799
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	503	24	0.0	0.0	0.06362946571342834	0.0	0.01249656253923151	0.0430346429091085
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	509	157	0.0	0.0	0.11338911612022767	0.0	0.022090461618330347	0.07973117219636397
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	505	117	0.0	0.0	0.1532879921845842	0.0	0.00917271355879309	0.09194003644893116
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	505	71	0.0	0.0	0.09598180215847148	0.0	0.008294738831907449	0.027190738193589664
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	509	158	0.0	0.0	0.13260452666394235	0.0	0.011635344536329128	0.057555149244420185
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	509	168	0.0	0.0	0.576783108853839	0.0	0.01733285275267367	0.25192648859120503
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	507	86	0.0	0.0	0.2874956345930623	0.0	0.009283180198250671	0.05235986333259096
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	505	175	0.0	0.0	0.1812316736282221	0.0	0.01216682285422963	0.09320831950282683
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	506	106	0.0	0.0	0.04424431622327563	0.0	0.011428316975346449	0.07610366630455194
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	505	15	0.0	0.0	0.1936890437703536	0.0	0.04739002832307286	0.05621302454646298
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	509	36	0.0	0.0	0.12321062557562518	0.0	0.020943812861076768	0.09025524324765086
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	514	80	0.0	0.0	0.07276493969271253	0.0	0.05677988913687936	0.0329569646771047
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	511	31	0.0	0.0	0.06687284477034934	0.0	0.1959481554877977	0.054164370439693424
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	514	64	0.0	0.0	0.1403786673988286	0.0	0.010760645132110341	0.05224814325172075
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	516	146	0.0	0.0	0.09399274406530944	0.0	0.014313540209520463	0.051475550719459376
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	513	2	0.0	0.0	0.12635052482886686	0.0	0.01883325419216461	0.08608231583039716
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	515	39	0.0	0.0	0.14441359430306086	0.0	0.03759511181411265	0.04900756226086817
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	514	87	0.0	0.0	0.1597586952046658	0.0	0.008991339003101466	0.047531714783999236
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	512	191	0.0	0.0	0.13938600206253535	0.0	0.012532596870262886	0.12537625103049738
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	511	90	0.0	0.0	0.13518813151078865	0.0	0.01107370964310129	0.0429675235837597
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	516	12	0.0	0.0	0.2467251872481919	0.0	0.01233173539761268	0.05889253580866285
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	522	148	0.0	0.0	0.121237441746697	0.0	0.009829770459215173	0.05079550483691586
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	519	82	0.0	0.0	0.06741599276020123	0.0	0.010571690213675572	0.03305115520609171
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	519	76	0.0	0.0	0.06613252090047084	0.0	0.01100231315050332	0.05235868889905776
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	521	10	0.0	0.0	0.1242188338292906	0.0	0.013153238326341665	0.04872784773604747
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	518	32	0.0	0.0	0.1962245230545525	0.0	0.012450900993010723	0.06060228713808979
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	520	89	0.0	0.0	0.13188145350296848	0.0	0.014833534363514252	0.04857248544602511
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	521	75	0.0	0.0	0.07623724309876714	0.0	0.009489214938453377	0.059920647210431624
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	518	68	0.0	0.0	0.10794073669645464	0.0	0.009119378719209788	0.048769630073364365
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	518	9	0.0	0.0	0.06589878508516206	0.0	0.015799316518778632	0.04294611600320583
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	521	176	0.0	0.0	0.08902958988306334	0.0	0.013575987125521613	0.042068903491410584
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	528	37	0.0	0.0	0.13939831132158684	0.0	0.011254476979827779	0.04544859663252953
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	523	44	0.0	0.0	0.16769709678007347	0.0	0.02803416323397536	0.05250762624433872
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	524	116	0.0	0.0	0.15295315510926574	0.0	0.012578421384142769	0.04793452726373743
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	524	127	0.0	0.0	0.1049667315678759	0.0	0.01363386021521973	0.04732418647014553
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	524	35	0.0	0.0	0.11875092397515268	0.0	0.01164475533144653	0.04679885754455238
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	524	118	0.0	0.0	0.16872917248096211	0.0	0.01163765566493892	0.07878589133461861
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	29	0.0	0.0	0.10431833954165856	0.0	0.011983029287283366	0.040814436693677715
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	172	0.0	0.0	0.14339758889088422	0.0	0.013326858353964313	0.06642467927450453
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	528	196	0.0	0.0	0.08489796284205313	0.0	0.011647745833492451	0.0486815264818176
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	526	47	0.0	0.0	0.12251866152313333	0.0	0.009152557255694492	0.02793103178786424
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	530	158	0.0	0.0	0.2067189731225674	0.0	0.011649811914857413	0.04995285061034551
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	532	105	0.0	0.0	0.19561316352447305	0.0	0.010804635865064293	0.11380521627329898
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	531	6	0.0	0.0	0.2320777390390572	0.0	0.014701479915104482	0.055302716146809934
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	530	65	0.0	0.0	0.11731350586897968	0.0	0.00930848275596192	0.052741600693422964
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	529	73	0.0	0.0	0.09552230107298444	0.0	0.009084933503171851	0.04580043274832255
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	534	137	0.0	0.0	0.15575447183860536	0.0	0.015097654286388944	0.08387128718391076
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	530	73	0.0	0.0	0.14122223939009854	0.0	0.009396647476541628	0.07068149257462064
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	534	50	0.0	0.0	0.1854335079122723	0.0	0.011198295884987464	0.05186880618797018
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	529	140	0.0	0.0	0.1478050261455919	0.0	0.012461240258540016	0.04642797023167247
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	534	180	0.0	0.0	0.12615338070354984	0.0	0.010057318152906908	0.04744562851107966
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	538	185	0.0	0.0	0.11328569498593033	0.0	0.011526837328091044	0.041773217579326616
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	536	135	0.0	0.0	0.1105928123034836	0.0	0.009895588488480177	0.041604364495021036
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	538	93	0.0	0.0	0.10190061034040383	0.0	0.009259128244248994	0.04345849499209221
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	537	3	0.0	0.0	0.09802599723034136	0.0	0.013353890605692515	0.06357720752596499
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	537	69	0.0	0.0	0.13198496050057493	0.0	0.07866432138587298	0.03944998950050957
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	539	151	0.0	0.0	0.2501383441366856	0.0	0.01125947487198863	0.06036934197504105
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	539	281	0.0	0.0	0.15938251425006994	0.0	0.013361605026871998	0.06944702376780673
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	536	14	0.0	0.0	0.2416166347552021	0.0	0.015530718956744068	0.15377961189472664
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	536	225	0.0	0.0	0.08160145937119268	0.0	0.019192093916625616	0.04917774163644215
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	538	151	0.0	0.0	0.115858748648028	0.0	0.008840607690150123	0.05214334159273605
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	86	0.0	0.0	0.14361430990337426	0.0	0.009250468746041716	0.04810443833822428
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	125	0.0	0.0	0.06440527404547987	0.0	0.012684972560909042	0.0489372404887564
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	545	148	0.0	0.0	0.09361503741050736	0.0	0.01151133626338123	0.0615967169832608
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	546	95	0.0	0.0	0.20785110397147644	0.0	0.015822700995311814	0.05952345033419424
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	542	88	0.0	0.0	0.11934301363607833	0.0	0.009814206767692991	0.04067566274372346
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	107	0.0	0.0	0.1021128813039684	0.0	0.009660021346381279	0.043192719666970435
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	541	115	0.0	0.0	0.15820038494276276	0.0	0.013034490327670435	0.11086352740701703
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	545	175	0.0	0.0	0.12391241690650373	0.0	0.026371904150032342	0.07399035387042892
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	18	0.0	0.0	0.03202277874524526	0.0	0.01323471324260738	0.019307558081475683
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	542	37	0.0	0.0	0.16606665967399376	0.0	0.012201099566587098	0.033263768454540474
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	550	121	0.0	0.0	0.0802227607753352	0.0	0.016277949656170097	0.062310428820652165
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	548	175	0.0	0.0	0.10304860534337087	0.0	0.011345072805328149	0.05270319938544833
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	551	161	0.0	0.0	0.09210159923327102	0.0	0.050176934180495514	0.053534850652476124
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	548	64	0.0	0.0	0.11137730520563087	0.0	0.011481261519639494	0.05011896405832189
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	109	0.0	0.0	0.1001651847838525	0.0	0.01371813687758794	0.06745205092007586
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	117	0.0	0.0	0.1160886115928272	0.0	0.010920802286211269	0.052193591616474994
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	551	55	0.0	0.0	0.09893254205698776	0.0	0.019644066131455112	0.05541171370286607
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	85	0.0	0.0	0.07842834404063831	0.0	0.01390119201059795	0.019264510584249155
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	129	0.0	0.0	0.07341239706546165	0.0	0.010115249233990207	0.040589840287835285
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	550	32	0.0	0.0	0.07027398877103913	0.0	0.011794651233023392	0.035634001514348694
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	558	141	0.0	0.0	0.11505341033055458	0.0	0.012078811534818134	0.04213972939456919
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	553	118	0.0	0.0	0.12242931706590332	0.0	0.012330519776191498	0.0513508561491816
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	554	15	0.0	0.0	0.16415479018387885	0.0	0.03888846876061021	0.052993648047652935
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	557	66	0.0	0.0	0.2360472035229613	0.0	0.009199539246376802	0.052451160826509365
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	558	15	0.0	0.0	0.1245391290432846	0.0	0.013744517964795559	0.0602004998964531
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	554	56	0.0	0.0	0.1339672864869564	0.0	0.011863275816417941	0.1129647788686833
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	554	153	0.0	0.0	0.07453038807067072	0.0	0.014654906674713657	0.032340545066355
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	557	131	0.0	0.0	0.12302668890693612	0.0	0.01169805830910478	0.057302606141280577
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	555	127	0.0	0.0	0.10047193183609578	0.0	0.01316441182613855	0.06955817054174071
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	557	68	0.0	0.0	0.13392562207557646	0.0	0.010461063756552385	0.06304475358679179
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	202	0.0	0.0	0.11695787198819135	0.0	0.014452693739812887	0.07477751422028678
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	559	45	0.0	0.0	0.1460885808779721	0.0	0.01098376536078182	0.06038912380443125
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	562	83	0.0	0.0	0.06689044723088987	0.0	0.008817934372737792	0.03937648643983983
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	560	28	0.0	0.0	0.1400989208578253	0.0	0.014979191404903	0.038862425589306304
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	42	0.0	0.0	0.0885393047925956	0.0	0.010967519468375922	0.034234577753167135
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	68	0.0	0.0	0.1546505844944599	0.0	0.013081667856142024	0.0870532157215403
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	561	137	0.0	0.0	0.10194860768072213	0.0	0.01131075941885381	0.0569282434349376
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	173	0.0	0.0	0.0950234475589119	0.0	0.010396817685620341	0.01876983865698364
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	127	0.0	0.0	0.08466313139555624	0.0	0.009144016302298616	0.03576905841498354
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	116	0.0	0.0	0.10292865919031936	0.0	0.010967266593184907	0.0407832074391072
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	568	125	0.0	0.0	0.10618842487443203	0.0	0.01250970408578797	0.030623929118599395
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	568	131	0.0	0.0	0.14320497938233048	0.0	0.01627542015735675	0.02634967340379216
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	568	24	0.0	0.0	0.0869800966665585	0.0	0.012550442102419979	0.04073328840768253
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	568	120	0.0	0.0	0.10787243353024016	0.0	0.03424264598582947	0.04845236768910823
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	567	67	0.0	0.0	0.16550943360597192	0.0	0.010605967580431657	0.05868392929626118
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	155	0.0	0.0	0.08745629497797824	0.0	0.01764156640240739	0.03937448393895073
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	16	0.0	0.0	0.09108602614108348	0.0	0.0149014573516169	0.05365823344636053
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	567	15	0.0	0.0	0.05357548724792434	0.0	0.01404513223356747	0.03487756003292522
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	74	0.0	0.0	0.08807503060304656	0.0	0.011727190582428812	0.028354962710491413
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	566	47	0.0	0.0	0.05614449910416654	0.0	0.012276841799378269	0.041046629020925186
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	574	105	0.0	0.0	0.08549038902779063	0.0	0.03847745361302144	0.05671867482487119
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	575	79	0.0	0.0	0.26981064316737297	0.0	0.1207938130732357	0.09890360164974757
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	571	64	0.0	0.0	0.11572498718146043	0.0	0.05163971282215239	0.03804114103279467
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	572	41	0.0	0.0	0.09977992930801532	0.0	0.010175685295868552	0.046241712463314655
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	573	68	0.0	0.0	0.07208045153392947	0.0	0.030265934993305425	0.04234801305223935
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	574	37	0.0	0.0	0.1299987438425982	0.0	0.013270582439356672	0.036308704665480564
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	574	121	0.0	0.0	0.10353731188387527	0.0	0.019534198120081576	0.05041515552672928
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	575	122	0.0	0.0	0.07979869613381528	0.0	0.017566112508204397	0.05092282741688855
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	575	58	0.0	0.0	0.094643904579911	0.0	0.014478496893657369	0.04220188727205288
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	576	174	0.0	0.0	0.049565186916516624	0.0	0.012093503180390215	0.030956472563059338
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	581	129	0.0	0.0	0.12326572535901036	0.0	0.011676407269313013	0.048411635440581406
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	577	66	0.0	0.0	0.09045810504272878	0.0	0.013007439686644114	0.047016178034640865
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	581	63	0.0	0.0	0.13985400287914493	0.0	0.08380740721316099	0.04844320841091207
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	582	45	0.0	0.0	0.10442249985561464	0.0	0.011948704667380973	0.03916920542987855
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	581	44	0.0	0.0	0.2807384584127209	0.0	0.01078316927291405	0.0939360683225126
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	578	73	0.0	0.0	0.14321326607225845	0.0	0.011672527271014444	0.1110493776151204
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	582	5	0.0	0.0	0.3568747936368697	0.0	0.02007137424395841	0.12875941901024662
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	582	88	0.0	0.0	0.12747174823355198	0.0	0.010077039069083762	0.04698092280473181
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	581	130	0.0	0.0	0.19014232647367185	0.0	0.012059209554018695	0.06715979603978378
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	578	58	0.0	0.0	0.1338776019124504	0.0	0.010105170091458645	0.056043657151679006
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	585	85	0.0	0.0	0.16762681903163867	0.0	0.009838828242822126	0.039793939840886056
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	588	37	0.0	0.0	0.16344907293612512	0.0	0.012790826321884824	0.06898926718731377
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	588	52	0.0	0.0	0.11255319637112657	0.0	0.011005099444996029	0.07567468796203136
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	586	121	0.0	0.0	0.11575597262602508	0.0	0.01180852126578956	0.04964065688783501
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	37	0.0	0.0	0.14961531983208295	0.0	0.011622279712146792	0.052445777657059545
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	586	85	0.0	0.0	0.2368132457198221	0.0	0.015639013247679488	0.05274277236949365
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	19	0.0	0.0	0.25293863926311977	0.0	0.013911331163301913	0.04312477579143074
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	587	19	0.0	0.0	0.09620074071079304	0.0	0.013397063625366155	0.050262810556885335
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	587	72	0.0	0.0	0.2907903868562395	0.0	0.012399535540465752	0.14197835553756988
study	bacteria	d	p	1	kb03-1a	e02	on-targetplus non-targeting pool	d-001810-10	control	583	176	0.0	0.0	0.10817892707877852	0.0	0.012279206360580887	0.05756565232707656
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	126	0.0	0.0	0.1390067514663133	0.0	0.010393785339721963	0.04425958714075516
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	590	97	0.0	0.0	0.17941716846009162	0.0	0.009541306225941749	0.04616189619190595
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	592	39	0.0	0.0	0.12535529398070394	0.0	0.01314010093078606	0.04248424374709015
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	175	0.0	0.0	0.1925127316017926	0.0	0.019901570608420013	0.11078193436336804
study	bacteria	d	p	1	kb03-1a	e03	hunk	l-004214-00	pooled_sirna	593	207	0.0	0.0	0.11931148370496328	0.0	0.027147655850388603	0.03527112998174123
